Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
K61,1u,MX100H,276.225,-123.825,0.0,top
K62,1u,MX100H,238.125,-123.825,0.0,top
K63,1u,MX100H,200.025,-123.825,0.0,top
K64,1u,MX100H,161.925,-123.825,0.0,top
K70,1u,MX100H,323.85,-85.725,0.0,top
K71,1u,MX100H,280.9875,-104.775,0.0,top
K72,1u,MX100H,242.8875,-104.775,0.0,top
K73,1u,MX100H,204.7875,-104.775,0.0,top
K74,1u,MX100H,166.6875,-104.775,0.0,top
K81,1u,MX100H,285.75,-85.725,0.0,top
K82,1u,MX100H,247.65,-85.725,0.0,top
K83,1u,MX100H,209.55,-85.725,0.0,top
K84,1u,MX100H,171.45,-85.725,0.0,top
K88,1u,MX100H,57.15,-85.725,0.0,top
R1,10k,R_0805_2012Metric,242.44,-167.917,90.0,top
R2,1k,R_0805_2012Metric,124.584,-139.723,0.0,top
R3,22,R_0805_2012Metric,72.644,-114.681,90.0,top
R4,22,R_0805_2012Metric,73.66,-118.872,90.0,top
SW2,SSSS811101,SSSS811101,124.738,-145.7325,0.0,top
U1,ATmega32U4-M,QFN-44-1EP_7x7mm_P0.5mm_EP5.2x5.2mm,74.575,-144.041,-90.0,top
Y1,16MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,66.075,-144.123,90.0,top
